Name,EmployeeID,Age,Gender,Department,Position,Salary,City,PerformanceScore,YearsAtCompany
John,101,24,Female,Marketing,Assistant,530,New York,3,2
Jane,102,27,Male,HR,Manager,650,Los Angeles,2,8
Alex,103,28,Female,HR,Executive,570,Chicago,5,5
Emily,104,32,Male,Finance,Executive,440,Houston,1,8
Chris,105,22,Male,Marketing,Analyst,590,Phoenix,4,1
Katie,106,25,Male,Finance,Director,470,Philadelphia,5,6
Michael,107,27,Female,Sales,Assistant,650,San Antonio,5,4
Sarah,108,33,Male,Marketing,Assistant,790,San Diego,1,5
David,109,34,Male,Finance,Director,650,Dallas,2,6
Laura,110,33,Male,Finance,Executive,710,San Jose,5,4
John,111,29,Male,Marketing,Manager,750,New York,3,3
Jane,112,32,Female,Sales,Executive,600,Los Angeles,1,1
Alex,113,24,Female,Sales,Manager,490,Chicago,1,4
Emily,114,33,Female,Finance,Executive,580,Houston,5,6
Chris,115,24,Female,IT,Executive,660,Phoenix,2,0
Katie,116,26,Female,Finance,Director,740,Philadelphia,1,8
Michael,117,35,Female,Sales,Executive,500,San Antonio,4,7
Sarah,118,29,Male,Sales,Executive,670,San Diego,5,5
David,119,28,Female,Marketing,Manager,680,Dallas,2,3
Laura,120,30,Female,Sales,Assistant,610,San Jose,3,2
John,121,36,Female,IT,Manager,430,New York,4,7
Jane,122,35,Female,Finance,Analyst,730,Los Angeles,1,7
Alex,123,27,Female,HR,Executive,440,Chicago,4,8
Emily,124,33,Female,Sales,Analyst,620,Houston,2,4
Chris,125,36,Female,IT,Executive,730,Phoenix,4,5
Katie,126,23,Male,IT,Executive,590,Philadelphia,5,5
Michael,127,29,Male,Finance,Analyst,780,San Antonio,4,3
Sarah,128,30,Female,IT,Analyst,570,San Diego,2,8
David,129,31,Male,Sales,Assistant,680,Dallas,5,0
Laura,130,29,Female,IT,Executive,620,San Jose,3,7
John,131,34,Female,Finance,Manager,690,New York,4,6
Jane,132,22,Male,Sales,Director,710,Los Angeles,3,6
Alex,133,27,Female,Marketing,Manager,590,Chicago,3,2
Emily,134,33,Male,Finance,Manager,720,Houston,3,1
Chris,135,28,Female,Sales,Assistant,640,Phoenix,5,5
Katie,136,26,Female,IT,Manager,660,Philadelphia,2,6
Michael,137,38,Male,Sales,Executive,720,San Antonio,5,3
Sarah,138,33,Female,Marketing,Assistant,530,San Diego,4,8
David,139,30,Female,Finance,Assistant,750,Dallas,2,8
Laura,140,29,Male,HR,Analyst,600,San Jose,5,8
John,141,31,Male,Marketing,Assistant,650,New York,4,4
Jane,142,34,Female,HR,Analyst,620,Los Angeles,1,0
Alex,143,28,Female,IT,Assistant,570,Chicago,3,1
Emily,144,36,Female,HR,Executive,580,Houston,1,8
Chris,145,31,Female,HR,Manager,690,Phoenix,3,0
Katie,146,29,Male,Marketing,Manager,620,Philadelphia,3,6
Michael,147,37,Male,HR,Director,720,San Antonio,2,7
Sarah,148,32,Female,Marketing,Manager,590,San Diego,5,1
David,149,30,Male,Marketing,Director,710,Dallas,3,6
Laura,150,36,Female,Marketing,Assistant,610,San Jose,2,6

